,Star Temperature [K],Planet Temperature [K],Planet Radius [Rjup],Transit Duration T14 [s],Tier 2 Observations,Total Observation Time [days]
53,5449.0,1190.203351,1.293,12124.84617,6,2.52600961875
54,4350.0,828.9098282,0.318,7278.285603,29,7.328829253020833
55,6373.0,1636.795106,1.242,13438.89199,5,2.3331409704861112
56,3360.0,913.1243943,0.12,2987.101652,24,2.4892513766666666
57,3358.0,362.1024524,0.213,5554.40446,30,5.785837979166666
58,5587.0,1412.733673,1.139,8995.217747,4,1.2493357981944446
59,6272.0,2131.312361,1.545,20179.95733,1,0.7006929628472223
60,8720.0,2263.599214,1.741,12879.1509,1,0.44719273958333333
61,6441.0,2268.745486,1.491,14235.60505,1,0.49429184201388887
62,4780.0,856.3063649,0.422,8433.615463,4,1.171335480972222
63,5645.0,1198.624569,0.965,17038.78873,41,24.256608955902777
64,2800.0,553.1825458,0.087,1646.852314,14,0.8005532081944445
65,6450.0,1518.59319,1.286,10989.06044,35,13.354760951388887
66,6050.0,1272.627065,0.63,12960.37254,3,1.3500388062500002
67,6495.0,1669.23014,1.489,15871.40477,3,1.653271330208333
68,6261.0,1174.855715,1.07,20247.10884,18,12.654443024999999
69,4552.0,874.6146087,0.152,6545.914122,32,7.273237913333334
70,5870.0,1368.450806,1.302,9134.009032,3,0.9514592741666665
71,5212.9,724.8533256,0.374,16567.31187,23,13.230839340625
72,5933.0,1628.4463,1.622,18895.41309,15,9.841360984375
73,6182.0,896.0361356,1.005,27542.41907,47,44.947697787847225
74,5678.0,1277.973399,1.123,8457.021456,8,2.349172626666667
75,7300.0,2491.888495,1.875,7823.084793,1,0.2716348886458333
76,3340.0,508.6359947,0.102,1525.086122,10,0.529543792361111
77,6341.0,611.8650017,0.87,15618.90582,72,39.047264549999994
78,5234.0,1973.479122,0.186,6008.936913,7,1.4605054996875
79,6570.0,1675.279221,1.33,12645.63824,2,0.8781693222222222
80,6327.0,1757.5,1.35,18598.3118,1,0.6457747152777777
81,6036.0,1783.022905,1.16,20228.76049,3,2.1071625510416667
82,5510.0,1120.865599,1.04,12206.08202,8,3.390578338888889
83,3270.0,578.0597936,0.103,2746.737839,8,0.7629827330555554
84,6280.0,1863.247203,1.288,13382.02963,6,2.7879228395833335
85,5675.0,1720.01266,1.3,6109.012484,2,0.4242369780555556
86,5890.0,1485.5535,1.409,15580.19873,5,2.7048956128472224
87,6010.0,1992.346891,1.53,9813.511412,7,2.3852284681944447
88,4953.0,1053.591337,1.074,8168.559898,8,2.2690444161111114
89,6000.0,1235.080454,0.314,10881.45068,29,10.95701630972222
90,5600.0,1399.310993,1.198,7795.532323,2,0.5413564113194445
91,5503.0,1030.444848,0.848,18606.2188,12,7.752591166666666
92,5806.0,1610.29467,1.128,5822.574114,5,1.0108635614583332
93,6277.0,1633.837839,1.501,10458.58805,4,1.4525816736111112
94,3036.0,805.1605953,0.116,1882.730501,12,0.7844710420833333
95,6010.0,1874.467499,1.382,7624.704024,5,1.3237333375
96,6400.0,1516.060382,1.15,16200.94682,17,9.563058886805555
97,5629.0,1511.992488,1.073,11234.26566,6,2.3404720125
98,4471.38,824.3663307,0.814,7516.30608,33,8.612434050000001
99,6037.0,1167.019523,0.182,10653.87868,12,4.439116116666667
100,4508.0,1028.805537,1.072,7557.686003,7,1.836937570173611
101,5230.0,1142.368054,1.13,9055.725439,3,0.9433047332291666
102,6115.0,1271.752343,1.064,14100.15177,11,5.385474634375
103,5000.0,1301.439198,1.27,6561.547346,2,0.4556630101388889
104,6390.0,1937.253305,1.685,14833.41157,1,0.5150490128472223
105,6112.0,1446.932484,1.24,9313.213661,1,0.3233754743402778
106,6025.0,886.4128913,0.546,14061.03211,28,13.670447884722222
107,4869.0,685.8426777,0.262,12173.74993,16,6.763194405555556
108,5860.0,1686.025539,1.27,15139.52769,2,1.0513560895833334
109,4299.98,940.1249866,0.391,7337.943405,64,16.3065409
110,5298.0,1116.91647,1.09,10251.09211,5,1.7797034913194443
111,6536.0,1902.380752,1.688,16893.2126,3,1.759709645833333
112,3348.0,455.6050922,0.181,4795.303496,54,8.991194055000001
113,4775.0,962.1854903,1.022,8913.28865,3,0.9284675677083334
114,6789.0,2048.823933,1.533,12646.14752,1,0.4391023444444444
115,3194.0,511.9746951,0.302,3993.906249,45,6.2404785140625
116,5990.0,1921.293396,1.36,8430.761682,1,0.292734780625
117,5519.0,1182.039929,1.135,10125.02795,9,3.164071234375
118,6160.0,1776.758813,0.813,11759.34664,1,0.4083106472222222
119,6100.0,2349.632208,2.06,17554.24847,2,1.2190450326388889
120,6438.0,1656.771056,1.5,17468.66038,13,7.885159199305557
121,5625.0,835.4129149,0.89,13439.53514,39,18.199370502083333
122,6260.0,1745.432419,1.38,19837.88458,2,1.3776308736111114
123,5215.0,1382.943746,1.135,7683.347754,6,1.60069744875
124,4910.0,970.423957,0.51,8660.429639,22,6.615605974236111
125,6000.0,1370.020132,1.5,7748.240896,3,0.8071084266666666
126,6400.0,1553.141882,1.143,18559.13196,6,3.866485825
127,5600.0,927.8112486,1.038,15871.57712,2,1.1021928555555556
128,6304.0,1636.436863,1.34,7748.357285,1,0.2690401835069445
129,5653.0,1654.084013,1.271,11819.52037,2,0.8208000256944444
130,4800.0,952.0362045,1.11,9092.027005,4,1.2627815284722221
131,6000.0,1421.676692,1.12,11850.41014,5,2.057362871527778
132,3298.0,308.453387,0.189,7538.20885,48,12.563681416666666
133,6001.0,1835.588821,1.98,11263.28578,1,0.39108631180555553
134,8450.0,2559.431201,1.87,12734.62829,1,0.44217459340277776
135,5050.0,1208.5629,1.119,6636.357339,1,0.23042907427083337
136,5730.0,695.888685,0.279,14487.21469,33,16.599933498958336
137,3514.0,576.9730169,0.247,3544.628231,39,4.800017396145833
138,5839.0,1187.436316,1.184,11056.99315,9,3.455310359375
139,2960.0,631.0741204,0.1,2197.870755,48,3.663117925
140,6295.0,1065.946334,1.17,11480.64566,10,3.9863352986111114
141,3461.0,356.5957377,0.236,5352.843884,60,11.151758091666666
142,4990.0,1008.543974,1.132,10263.02833,3,1.0690654510416664
143,5316.0,1200.517024,1.02,6203.072673,7,1.5076912746875
144,3422.0,434.3537112,0.225,7392.268708,10,2.566759968055556
145,5990.0,1450.231416,1.3,11064.96223,1,0.3842000774305555
146,6446.0,1778.249186,1.85,15482.87122,1,0.5375996951388888
147,5171.0,1480.452993,1.194,6524.017625,6,1.3591703385416667
148,6055.0,1136.200504,1.085,19320.79512,22,14.758940716666665
149,6480.0,2176.998576,1.62,18113.61648,1,0.6289450166666667
150,5830.0,1615.708697,1.23,10089.76915,1,0.35033920659722223
151,6566.0,1839.569348,1.466,8276.135009,2,0.5747315978472223
152,6003.0,1639.894632,1.443,14858.93795,2,1.0318706909722222
153,6272.0,1586.884533,1.09,13648.667,8,3.7912963888888886
154,4900.0,1171.993939,0.9,2808.054513,3,0.2925056784375001
155,5738.0,1456.420235,1.285,14480.29867,3,1.5083644447916664
156,6110.0,1599.060084,1.304,21917.49536,12,9.132289733333334
157,6600.0,1798.95958,1.4,16275.47036,4,2.2604819944444445
158,5900.0,1319.280107,0.86,12025.82695,43,17.955227737847224
159,5400.0,1644.69124,1.271,8712.895746,3,0.907593306875
160,5550.0,1528.745804,1.41,19240.15197,2,1.3361216645833331
161,5911.0,1487.073436,1.24,18518.12409,2,1.2859808395833334
162,6431.0,1764.73489,1.7,21834.7945,2,1.516305173611111
163,5540.0,1286.141083,1.2,8786.040494,9,2.7456376543750003
164,6380.0,1551.948575,1.43,9779.183319,1,0.33955497635416665
165,5295.0,1104.564172,1.242,11100.75956,6,2.312658241666667
166,5475.0,1516.161023,1.137,6405.994109,2,0.4448607020138889
167,5130.0,1122.995618,1.04,8913.513536,15,4.642454966666667
168,5863.0,1303.855065,0.193,8815.227077,37,11.325118119756944
169,5325.0,1012.088576,0.239,4502.559763,44,6.878910749027778
170,5732.0,1455.929456,0.169906031,8741.029903,90,27.315718446875003
171,5187.0,735.024096,0.302,24109.00169,6,5.022708685416667
172,5320.0,1036.975964,0.243,10737.95054,73,27.21772185486111
173,5603.0,1561.214913,1.231,17405.44801,3,1.8130675010416666
174,5345.0,797.1399192,0.623,13439.84075,30,13.999834114583331
175,6297.0,1753.229777,1.426,16352.47906,19,10.788093824305555
176,6295.0,1796.373133,1.838,13176.77977,2,0.9150541506944445
177,6459.0,2357.236475,1.865,10568.68689,1,0.3669682947916667
178,5702.0,1400.344693,1.115,15877.55758,10,5.513040826388888
179,5900.0,1071.771077,0.93,9654.795511,37,12.403730343993056
180,5700.0,1775.192781,1.21,12322.30654,9,3.85072079375
181,5800.0,1484.352055,0.96,12377.63259,4,1.7191156374999998
182,5940.0,2028.56605,1.339,10166.06847,4,1.4119539541666666
183,5980.0,1347.106541,1.319,10375.5733,1,0.36026296180555556
184,4714.0,764.1087734,0.897,11493.36785,10,3.9907527256944446
185,5260.0,1316.368275,1.44,5514.976013,1,0.1914922226736111
186,5900.0,1537.655945,1.21,12996.76571,11,4.964042458680555
187,5870.0,1620.582645,1.429,12643.19782,3,1.3169997729166665
188,5747.0,1413.101784,1.107,10480.04014,8,2.911122261111111
189,7000.0,2363.803771,1.58,10018.80314,2,0.6957502180555556
190,7500.0,1936.491673,1.91,15824.3572,1,0.5494568472222222
191,6572.0,1646.089316,1.57,13500.31701,17,7.968937123958334
192,6460.0,2098.110462,1.58,19403.71894,23,15.49602554236111
193,6060.0,1850.867082,1.4,11844.53502,13,5.3464915020833335
194,4970.0,668.9395133,0.911,22246.16075,31,23.94552025173611
195,8640.0,2398.150289,1.94,13092.84951,1,0.4546128302083333
196,5017.0,1144.372491,1.58,5836.072753,2,0.4052828300694445
197,6124.0,1956.240042,1.543,9985.766625,3,1.0401840234375
198,7175.0,1719.086897,1.095,11468.64764,9,3.5839523874999997
199,6229.0,1571.057427,1.208,9694.886921,14,4.712792253263888
200,5910.0,1620.547109,1.23,8388.956146,12,3.495398394166667
201,2960.0,429.0585833,0.092,3232.897048,34,3.816614570555555
202,2960.0,351.9184675,0.218,4324.030702,13,1.9518194140972223
203,4600.0,1253.820314,0.261,4157.496559,75,10.826813955729168
204,6047.0,1029.211369,0.77,7163.40427,20,4.974586298611111
205,6361.0,1518.244567,1.11,9723.065638,6,2.025638674583333
206,5581.0,1168.811831,1.196,8483.428929,13,3.8293255582291663
207,5222.0,1076.300738,1.0,7650.929077,7,1.859600817326389
208,6432.0,2438.043308,1.24,7857.193011,1,0.27281920177083335
209,5616.0,2112.71192,1.415,5847.064316,1,0.2030230665277778
210,3506.0,582.8619296,0.108,5164.617759,27,4.8418291490625
211,3506.0,388.1229964,0.19,7953.610834,13,3.5901715570138886
212,5756.0,804.4254549,1.087,14972.9966,2,1.0397914305555556
213,4802.0,885.6221918,0.608,7134.601924,22,5.450043136388889
214,6177.0,2154.476159,0.639,7636.432191,54,14.318310358125
215,6935.0,2000.295839,1.926,11111.93917,4,1.543324884722222
216,5527.0,838.0593766,0.378,7300.073553,34,8.618142388958333
217,5212.9,954.9293942,0.218,14055.72271,94,45.87631717847222
218,6030.0,1778.149991,1.44,11536.788,11,4.406412083333334
219,6410.0,1723.018674,1.44,17371.48961,2,1.2063534451388889
220,5585.0,1051.716345,1.21,13288.72797,19,8.766869146874999
221,5450.0,1182.549275,1.03,9666.010926,4,1.3425015175000001
222,5400.0,1234.951255,1.119,10606.87078,15,5.524411864583333
223,3841.0,493.4100545,0.057,6793.112185,39,9.199006083854167
224,5743.0,754.0928439,0.507,19248.56519,19,12.698706201736112
225,5888.0,1001.569139,1.058,17906.1947,3,1.8652286145833332
226,6300.0,1631.927213,1.379,13432.33426,2,0.9328009902777779
227,5920.0,2030.543248,1.5,11598.00254,2,0.8054168430555555
228,5430.0,1226.503338,1.14,11303.73927,7,2.747436628125
229,6158.0,1626.16687,1.289,11120.01931,1,0.38611178159722215
230,5600.0,1484.939563,1.112,9903.670559,3,1.0316323498958333
231,5743.0,1428.624646,1.28,14598.22745,7,3.5481802829861113
232,6394.0,633.7219399,1.01348072,17331.73163,7,4.212573660069444
233,5622.0,1068.581862,0.648,20748.96699,10,7.204502427083334
234,6306.0,1817.358987,1.345,11355.20609,1,0.3942779892361111
235,6091.0,1451.060925,1.39,11038.74288,1,0.3832896833333333
236,6700.0,1944.194491,1.597,8101.75398,2,0.5626218041666666
237,4645.0,1286.840863,1.15,6592.114172,2,0.4577857063888888
238,3505.0,518.0242947,0.107,4647.391618,10,1.613677645138889
239,5730.0,774.1829598,0.242,13849.84209,48,23.08307015
240,5428.0,850.8296861,0.509,11434.16802,3,1.1910591687499998
241,5420.0,1338.373603,1.1,8049.200075,10,2.7948611371527776
242,5026.0,487.341415,1.007,20422.03325,40,28.363935069444448
243,5617.0,1720.063007,1.23,7995.533813,1,0.2776227018402778
244,3101.0,566.7295635,0.244,3131.595842,2,0.21747193347222224
245,4595.0,964.0095853,1.025,6830.046369,2,0.47430877562499996
246,6440.0,1734.847316,1.43,8977.749016,11,3.429001360277778
247,5246.0,779.7780597,1.01,14511.35029,4,2.0154653180555555
248,5150.0,1153.306267,0.946,6072.064215,13,2.7408623192708332
249,6442.0,1479.454298,1.197,12721.57061,3,1.3251636052083333
250,6351.0,1648.637455,1.381,13022.41698,3,1.3565017687499998
251,5645.0,1357.975946,1.281,11725.28385,13,5.292662848958334
252,5302.0,1282.158359,1.08,10372.32902,1,0.36015031319444446
253,5300.0,919.2748149,0.812,14510.64942,6,3.0230519624999994
254,4700.0,959.3834826,1.057,8008.730495,1,0.27808091996527773
255,5940.0,1378.787886,1.462,12304.0911,1,0.42722538541666666
256,5943.0,1415.0,1.175,9954.199824,6,2.07379163
257,6406.0,1898.793095,2.085,25188.20838,1,0.87459056875
258,3709.0,725.9999314,0.194,4595.300869,91,14.519874273576388
259,5227.0,1575.999798,1.168,7516.215846,4,1.0439188675
260,4650.0,958.4064408,0.959,8437.346856,2,0.585926865
261,3709.0,496.7905787,0.165,8736.266768,33,10.010305671666666
262,3709.0,401.1195006,0.18,9811.472743,45,15.330426160937503
263,3370.0,434.5584398,0.244,6678.629794,93,21.566408709791666
264,3131.0,384.179009,0.189,3772.590526,74,9.693461768194446
265,3296.0,314.5473516,0.085,4392.185813,33,5.032712910729167
266,6540.0,3070.727126,1.347,6906.272448,1,0.23980112666666664
267,5356.3,498.6111533,0.269,16600.86139,71,40.92573467673611
268,2566.0,397.4308174,0.1,2156.801866,10,0.7488895368055555
269,2566.0,249.5735839,0.082,3344.24566,13,1.5095553326388886
270,2566.0,217.5779815,0.093,3762.307375,16,2.0901707638888887
271,2566.0,197.2784171,0.101,4088.543291,17,2.413376248159722
272,3347.0,772.3389162,0.113,3431.692002,36,4.2896150025
273,5144.0,757.1258249,1.01,12825.8538,74,32.95531879166667
274,3920.0,1119.687771,0.113,4565.406117,113,17.912878167395835
275,6120.0,640.3145387,0.377,32360.3003,14,15.730701534722222
276,3558.0,566.6927203,0.126,5112.444157,102,18.10657305604167
277,3514.0,551.3556097,0.145,5262.860467,68,12.426198324861113
278,3926.0,377.7445514,0.99,17046.17006,44,26.042759813888892
279,6110.0,2503.59379,1.528,9582.576226,1,0.3327283411805555
280,3434.0,1069.164731,0.152,3303.054039,44,5.046332559583334
281,5747.0,1070.890222,0.678,16429.88842,136,77.58558420555553
282,5289.0,771.841301,0.31,15836.31934,11,6.0485941923611115
283,3075.0,707.6917375,0.092,2331.441246,43,3.480971304791666
284,3200.0,633.6944275,0.105,2554.660422,104,9.225162634999998
285,6310.0,881.2760754,0.52,23775.8164,12,9.906590166666668
286,5151.0,609.5964707,0.313,14202.41732,25,12.328487256944445
287,6250.0,1742.848083,1.373,10062.77115,1,0.34940177604166667
288,5925.0,1179.820162,1.091,18564.57671,5,3.223016789930555
289,6170.0,684.0371582,0.987,19478.49321,37,25.024453082291668
290,5926.0,1152.47343,0.361,17718.72509,30,18.45700530208333
291,6230.0,1428.80889,1.34,13799.53502,1,0.4791505215277777
292,4143.0,824.3245994,0.999,7687.90425,1,0.2669411197916667
293,6290.0,1483.391553,1.157,15506.10452,1,0.5384064069444445
294,5119.0,733.3840994,0.209,10838.62626,10,3.763411895833333
295,6150.0,1468.453914,1.02,18953.90529,3,1.974365134375
296,6078.0,1254.329538,1.464,15778.23899,1,0.5478555204861111
297,5446.0,1392.29711,0.767,6110.948229,9,1.9096713215625
298,3600.0,942.1630607,0.119,3457.251029,5,0.6002171925347222
299,6122.0,1113.274937,0.805,15632.12184,6,3.25669205
300,5763.0,1393.338659,1.164,12106.43119,3,1.2610865822916664
301,3861.0,564.3868354,0.295,7453.731318,126,32.61007451625
302,3972.0,468.1046891,0.279,13261.78933,7,3.223351573263889
303,6218.0,1461.996229,1.07,11121.08304,27,10.42601535
304,6089.0,875.0514353,0.867,22045.83351,2,1.5309606604166666
305,10170.0,4049.896922,1.891,14096.04282,1,0.48944593125
306,5770.0,1060.547092,0.257,13130.35864,14,6.382813227777778
307,5770.0,841.6410009,0.413,14684.34264,2,1.0197460166666668
308,5348.0,541.8909776,0.267,20088.07692,3,2.0925080124999997
309,6096.0,1579.253413,1.332,14319.1479,7,3.4803484479166666
310,6102.0,1313.54962,1.193,17088.052,5,2.966675694444444
311,6397.0,1632.227696,1.25,15960.01764,2,1.1083345583333333
312,6346.0,2083.176557,1.55,8750.269293,2,0.6076575897916666
313,5640.0,1538.436126,1.14,9236.128909,1,0.32069892045138887
314,5310.0,919.7651872,0.8,10326.54081,4,1.4342417791666666
315,5597.0,919.147995,1.06,15269.9549,8,4.241654138888889
316,5403.0,1315.849387,1.02,9098.88608,20,6.318670888888889
317,5187.0,869.5874756,0.223,15568.3961,17,9.189678253472222
318,7394.0,1932.452857,1.676,18537.80554,1,0.6436738034722223
319,6132.0,1741.370984,1.35,9075.290265,3,0.9453427359375
320,6399.0,1526.255985,1.437,7600.950594,4,1.0556875825
321,6820.0,1078.336682,1.43,25232.37335,15,13.141861119791669
322,5800.0,1324.322818,1.16,11329.09033,9,3.5403407281250003
323,5600.0,1637.035058,1.174,5944.183925,5,1.0319763758680556
324,5600.0,1426.086406,1.096,7402.009923,6,1.542085400625
325,5735.0,1144.023372,0.99,20654.00962,9,6.454378006250001
326,6000.0,948.6832981,0.919,15364.4335,2,1.066974548611111
327,5070.0,614.8278095,0.285,19377.13433,59,39.69621268993056
328,4960.0,648.2086151,0.551,12358.72859,44,18.88139090138889
329,6720.0,1576.926135,2.07,10437.97831,1,0.36242980243055556
330,5079.0,993.7831447,0.565,8335.47909,4,1.1577054291666669
331,5070.0,847.3570478,0.96,13382.72654,20,9.293560097222223
332,5630.0,1589.862723,1.3,12716.31377,10,4.415386725694445
333,6095.0,1027.31204,0.639,23360.76814,8,6.489102261111112
334,6100.0,1561.264595,1.18,8959.546087,3,0.9332860507291667
335,5924.0,1365.54256,1.15,12313.14026,4,1.7101583694444442
336,5588.0,1275.280688,1.024,13355.84413,6,2.7824675270833334
337,5740.0,1520.029896,1.318,11215.12343,1,0.38941400798611103
338,6279.0,1800.626741,1.78,20746.87122,1,0.7203774729166668
339,5688.0,1527.84034,1.153,13970.00595,12,5.8208358125
340,5659.0,1428.202759,1.154,9545.211401,3,0.9942928542708334
341,6147.0,1741.143208,1.232,12454.00054,14,6.054028040277778
342,6330.0,1855.355858,1.74,12688.3101,1,0.44056632291666664
343,6100.0,1781.841188,1.653,16146.65185,1,0.5606476336805556
344,5715.0,1276.000282,1.26,11579.90533,14,5.629120646527777
345,5560.0,1820.26228,1.357,8015.567664,1,0.2783183216666667
346,6120.0,1855.397532,1.38,20563.0194,9,6.4259435625
347,6236.0,2453.521384,1.415,8965.449896,2,0.6226006872222223
348,5404.0,1588.724749,1.286,7728.255155,4,1.0733687715277778
349,4350.0,652.5326274,1.188,7252.745819,5,1.2591572602430556
350,5400.0,1393.345417,1.166,6636.905364,2,0.46089620583333335
351,5340.0,1328.037751,0.984,9752.377258,3,1.0158726310416668
352,5600.0,1259.70054,0.916,8379.774933,33,9.6018254440625
353,6170.0,1501.754503,1.58,14112.98855,1,0.49003432465277774
354,6300.0,1567.586703,1.537,9628.554615,3,1.0029744390624997
355,6002.0,1896.103895,1.59,17050.87194,10,5.920441645833334
356,4699.0,1023.892502,0.143,3765.324479,20,2.614808665972222
357,6200.0,1739.761953,1.5,14199.13138,1,0.49302539513888893
358,6075.0,1767.004046,1.38,9725.375729,2,0.6753733145138889
359,7454.0,2086.719388,1.525,12509.39259,1,0.434353909375
360,5948.0,1376.203075,1.399,13478.23658,1,0.4679943256944445
361,6038.0,1023.831105,1.021,21450.8011,3,2.234458447916667
362,5758.0,1545.528178,1.41,13919.10342,3,1.44990660625
363,5880.0,865.8300942,0.551,17843.55431,94,58.239378650694434
364,6330.0,1649.870301,1.426,12291.56373,2,0.8535808145833335
365,5625.0,1546.8659,1.466,8232.111305,1,0.28583719809027774
366,5545.0,1242.386957,1.1,9557.02093,2,0.6636820090277779
367,6460.0,1749.143066,1.771,13104.60425,2,0.9100419618055556
368,4800.0,972.5290782,0.77,9489.517975,4,1.317988607638889
369,5280.0,1517.893277,1.06,2343.54266,2,0.16274601805555555
370,5500.0,1273.9129,1.178,8341.415038,11,3.1859571325694436
371,5165.0,1448.598996,1.03,6126.786988,5,1.0636782965277778
372,5750.0,1205.792601,1.14,10584.88976,2,0.7350617888888888
373,6280.0,1878.690807,1.461,10072.87217,5,1.7487625295138889
374,5700.0,1306.295358,1.22,7026.550243,4,0.9759097559722222
375,5568.0,899.4695723,1.072,19667.39131,10,6.828955315972223
376,6350.0,1540.101219,1.393,12041.75194,5,2.0905819340277776
377,6820.0,2129.171745,1.413,14912.56035,2,1.03559446875
378,4285.0,538.1535349,0.261,12150.51802,52,21.93843531388889
379,5026.0,616.3276641,0.686,7263.955189,16,4.035530660555556
380,5688.0,980.3982602,0.188,10516.05001,21,7.667953132291667
381,5550.0,874.9112423,0.277,12863.00284,85,37.96372365972222
382,5187.0,647.3642823,0.282,20605.97537,11,7.870337814930556
383,6250.0,2204.20505,1.27,13747.14292,3,1.4319940541666667
384,4920.0,1153.265788,1.03,8502.140966,3,0.8856396839583335
385,6150.0,1466.782367,1.213,11699.3636,4,1.624911611111111
386,6350.0,1587.5,1.07,12996.21821,18,8.12263638125
387,6429.0,1709.182118,1.217,10656.17621,1,0.37000611840277775
388,5680.0,1383.310109,1.212,11877.49592,7,2.8868913694444442
389,5675.0,1173.161865,0.898,17604.40388,4,2.4450560944444444
390,6202.0,1400.889003,1.051,14780.11563,16,8.211175350000001
391,6034.0,1682.615253,1.21,8509.095556,2,0.5909094136111112
392,4309.0,1132.693001,1.009,6732.768479,7,1.636436783090278
393,6071.0,1917.901824,1.75,18959.47606,5,3.291575704861111
394,6090.0,1663.661221,1.29,16907.8597,20,11.741569236111111
395,5767.0,1840.323651,1.285,8469.180043,1,0.29406875149305556
396,6900.0,1725.0,1.57,18565.68021,4,2.578566695833333
397,6274.0,1679.197601,1.396,16703.10639,1,0.579968971875
398,3400.0,860.828462,0.252,3856.019335,120,16.066747229166666
399,5555.0,893.4147915,0.756,11085.34378,40,15.396310805555553
400,3678.0,599.9752523,0.353,12812.44627,1,0.4448766065972222
401,5286.0,548.1326658,0.244,17213.9263,24,14.344938583333331
402,4550.0,2055.480479,1.384,32691.38108,44,49.94516553888889
403,5950.0,1533.220014,1.167,12579.37807,7,3.0574877253472224
404,3381.0,595.4716986,0.111,2538.919608,29,2.5565509941666664
405,7700.0,2276.552725,1.22,14774.06254,6,3.0779296958333338
406,6216.0,2186.781169,1.07,11544.13233,43,17.236030909375
407,3337.0,433.7059231,0.123,5521.621356,4,0.766891855
408,6206.0,1823.402294,1.699,12461.366,1,0.4326863194444444
409,4390.0,819.7377715,0.944,6493.31333,18,4.05832083125
410,7800.0,2404.843022,1.53,15933.79713,1,0.5532568447916667
411,7930.0,2745.934427,1.384,13199.85281,30,13.749846677083333
412,5300.0,1776.564036,0.145,5985.797868,48,9.976329779999999
413,6400.0,1393.941894,1.07,13907.23325,3,1.4486701302083334
414,5300.0,908.9425013,1.0,15374.77065,33,17.616924703125
415,5880.0,1714.64282,1.086,6154.100507,11,2.3505244992013887
